,Broccoli,Nutella,Peanut Butter,Salted Caramel,Sugar,age,nationality,nationality_idx,winning_topping,winning_topping_idx
85,0,1,0,0,0,-1.141165093347934,Other,3,Nutella,1
86,0,0,0,1,0,0.5514655023747599,French,0,Salted Caramel,3
87,0,1,0,0,0,-0.26314379804091376,Italian,2,Nutella,1
88,0,1,0,0,0,1.1939385039183898,Other,3,Nutella,1
89,0,1,0,0,0,-1.0502251905855828,French,0,Nutella,1
90,0,0,0,1,0,-0.16507782843927213,French,0,Salted Caramel,3
91,0,0,1,0,0,1.1378319587206234,German,1,Peanut Butter,2
92,0,1,0,0,0,-1.0017533299642032,Italian,2,Nutella,1
93,0,1,0,0,0,0.01730354948534403,Other,3,Nutella,1
94,0,0,0,1,0,-0.0738380696423154,French,0,Salted Caramel,3
95,0,1,0,0,0,0.8411230381240076,German,1,Nutella,1
96,0,0,1,0,0,0.2710252024307144,Other,3,Peanut Butter,2
97,0,0,0,0,1,-1.4357228267868198,German,1,Sugar,4
98,0,0,0,1,0,1.3358733876203075,Other,3,Salted Caramel,3
99,0,1,0,0,0,1.0319061096646416,German,1,Nutella,1
100,0,1,0,0,0,0.5545422527256182,French,0,Nutella,1
101,0,0,1,0,0,0.6412097302708699,French,0,Peanut Butter,2
102,0,0,0,1,0,0.27380019315498183,Italian,2,Salted Caramel,3
103,0,0,0,0,1,0.07033271821359904,Other,3,Sugar,4
104,0,0,1,0,0,-0.05220689884443458,Other,3,Peanut Butter,2
105,0,0,1,0,0,1.0908734936169882,Other,3,Peanut Butter,2
106,0,0,1,0,0,0.07760140044218657,French,0,Peanut Butter,2
107,0,0,1,0,0,-0.11955787895626685,German,1,Peanut Butter,2
108,0,1,0,0,0,0.6016779607541777,French,0,Nutella,1
109,0,1,0,0,0,1.5238142270481654,French,0,Nutella,1
110,0,1,0,0,0,-0.059731185311923465,Italian,2,Nutella,1
111,0,1,0,0,0,0.3312434027210277,Italian,2,Nutella,1
112,0,0,0,0,1,-0.6549770286491592,French,0,Sugar,4
113,0,1,0,0,0,-0.43494897882453987,German,1,Nutella,1
114,0,1,0,0,0,-1.314000627252438,French,0,Nutella,1
115,0,1,0,0,0,-1.0356621618792043,German,1,Nutella,1
116,0,1,0,0,0,0.38696105581791584,French,0,Nutella,1
117,0,1,0,0,0,0.707447910224012,French,0,Nutella,1
118,0,0,0,0,1,-0.070782213839883,Other,3,Sugar,4
119,0,1,0,0,0,0.14848401645471668,Other,3,Nutella,1
120,0,1,0,0,0,0.5350944463556621,French,0,Nutella,1
121,0,1,0,0,0,0.1275649778838411,Other,3,Nutella,1
122,0,1,0,0,0,1.2250469590828603,Italian,2,Nutella,1
123,0,0,1,0,0,0.5454583300829291,German,1,Peanut Butter,2
124,0,1,0,0,0,-0.43133106403031496,Other,3,Nutella,1
125,0,0,0,1,0,0.38773770727854306,French,0,Salted Caramel,3
126,0,0,0,1,0,-2.316811782914809,Italian,2,Salted Caramel,3
127,0,0,0,0,1,-0.8768093477343618,German,1,Sugar,4
128,0,1,0,0,0,-0.3591400444534442,Italian,2,Nutella,1
129,0,0,0,1,0,-1.056546292250946,Italian,2,Salted Caramel,3
130,0,0,0,1,0,-0.9439145874343938,German,1,Salted Caramel,3
131,0,1,0,0,0,-1.3855728142057757,French,0,Nutella,1
132,0,0,0,1,0,-1.3221009611278856,French,0,Salted Caramel,3
133,0,0,0,0,1,-0.42557530491773377,Italian,2,Sugar,4
134,0,0,0,0,1,-0.5101046920416794,Other,3,Sugar,4
135,0,0,0,0,1,-0.8559948647366176,Italian,2,Sugar,4
136,0,1,0,0,0,0.07305409857741173,Italian,2,Nutella,1
137,0,1,0,0,0,1.3193237943747957,Italian,2,Nutella,1
138,0,1,0,0,0,0.4758947330129209,French,0,Nutella,1
139,0,1,0,0,0,0.5970488446575688,Italian,2,Nutella,1
140,0,0,0,1,0,0.5909782788056847,French,0,Salted Caramel,3
141,0,1,0,0,0,1.552582300575789,Italian,2,Nutella,1
142,0,0,1,0,0,-0.7173635328159217,Other,3,Peanut Butter,2
143,0,0,0,0,1,-1.989273893616634,French,0,Sugar,4
144,0,0,0,1,0,-0.7129829330275009,Other,3,Salted Caramel,3
145,0,1,0,0,0,0.13134032108245036,French,0,Nutella,1
146,0,0,0,1,0,-0.1908508854049837,German,1,Salted Caramel,3
147,0,0,0,1,0,-0.8343911687848697,German,1,Salted Caramel,3
148,0,1,0,0,0,1.414304915171629,Italian,2,Nutella,1
149,0,0,0,0,1,-0.6348175634654367,Italian,2,Sugar,4
150,0,1,0,0,0,0.685758592095966,Italian,2,Nutella,1
151,0,1,0,0,0,0.4039685037645342,French,0,Nutella,1
152,1,0,0,0,0,2.5517432146139507,French,0,Broccoli,0
153,0,1,0,0,0,0.028709759816467492,Other,3,Nutella,1
154,0,1,0,0,0,0.18416275192981782,Other,3,Nutella,1
155,0,0,0,0,1,0.2093752228604947,German,1,Sugar,4
156,0,0,0,1,0,0.753122955778291,Italian,2,Salted Caramel,3
157,0,1,0,0,0,-0.9771175994288531,Italian,2,Nutella,1
158,0,1,0,0,0,-0.0770104946512049,Other,3,Nutella,1
159,0,0,0,0,1,-0.3199449222869458,German,1,Sugar,4
160,0,0,0,1,0,-0.6369269005975381,German,1,Salted Caramel,3
161,0,0,0,1,0,-0.679188216676975,Other,3,Salted Caramel,3
162,0,1,0,0,0,-0.5927751178983505,French,0,Nutella,1
163,0,1,0,0,0,1.0470809390522853,German,1,Nutella,1
164,0,0,1,0,0,-0.07943090574814687,Other,3,Peanut Butter,2
165,0,0,0,0,1,-1.047201144614905,French,0,Sugar,4
166,0,0,0,1,0,-0.82717001820812,French,0,Salted Caramel,3
167,0,0,1,0,0,0.45210160406776584,Other,3,Peanut Butter,2
168,0,1,0,0,0,0.6899993271653384,Italian,2,Nutella,1
169,0,0,0,1,0,-0.29871878245772315,French,0,Salted Caramel,3
170,0,1,0,0,0,-0.23369033816825688,Italian,2,Nutella,1
171,0,0,1,0,0,1.8807581463121237,French,0,Peanut Butter,2
172,0,1,0,0,0,0.7513411598269454,German,1,Nutella,1
173,0,0,1,0,0,-0.15414793107222816,German,1,Peanut Butter,2
174,0,0,0,0,1,0.6057488858641789,Italian,2,Sugar,4
175,0,0,0,1,0,0.038671675454080456,French,0,Salted Caramel,3
176,0,1,0,0,0,0.4927166483300989,Italian,2,Nutella,1
177,0,1,0,0,0,0.06419563931917499,German,1,Nutella,1
178,0,1,0,0,0,0.978492295821322,French,0,Nutella,1
179,0,1,0,0,0,0.9119245031132681,Other,3,Nutella,1
180,0,1,0,0,0,-1.8427721925333116,French,0,Nutella,1
181,0,0,0,1,0,-3.000394330751196,French,0,Salted Caramel,3
182,0,0,0,1,0,1.239397358562768,French,0,Salted Caramel,3
183,0,0,0,1,0,0.030740378159622044,French,0,Salted Caramel,3
184,0,0,0,0,1,-0.46316938243926975,French,0,Sugar,4
185,1,0,0,0,0,-1.1021821236923068,German,1,Broccoli,0
186,0,1,0,0,0,-0.29786985891582746,French,0,Nutella,1
187,0,0,0,1,0,0.812891563051681,German,1,Salted Caramel,3
188,0,0,1,0,0,0.01927696197592931,Other,3,Peanut Butter,2
189,0,0,0,1,0,-0.13405206768364272,French,0,Salted Caramel,3
190,0,0,0,1,0,-2.1007588844564076,Other,3,Salted Caramel,3
191,0,0,0,0,1,0.4520765948163056,French,0,Sugar,4
192,0,0,1,0,0,1.2191159136419725,German,1,Peanut Butter,2
193,0,1,0,0,0,-0.08905933497711174,Italian,2,Nutella,1
194,0,1,0,0,0,-0.11642652160096006,French,0,Nutella,1
195,0,1,0,0,0,0.9457718153994943,Other,3,Nutella,1
196,0,0,1,0,0,1.06192090873262,Italian,2,Peanut Butter,2
197,0,1,0,0,0,-0.6782391738282589,French,0,Nutella,1
198,0,0,0,0,1,-0.9254513729861127,French,0,Sugar,4
199,0,0,0,0,1,-0.8189447483821458,German,1,Sugar,4
200,0,0,0,1,0,0.41099921780092513,Italian,2,Salted Caramel,3
201,0,0,0,1,0,-0.9501826765532011,Italian,2,Salted Caramel,3
202,0,1,0,0,0,2.4362049639452783,Italian,2,Nutella,1
203,0,0,0,1,0,-0.35306154592159544,Other,3,Salted Caramel,3
204,0,1,0,0,0,-1.6075796890364247,French,0,Nutella,1
205,0,1,0,0,0,0.1028540503581449,French,0,Nutella,1
206,0,0,0,1,0,0.0058649710612188,German,1,Salted Caramel,3
207,0,1,0,0,0,0.2650315899446453,Italian,2,Nutella,1
208,0,0,0,1,0,0.17129065689541714,German,1,Salted Caramel,3
209,0,0,0,1,0,-1.1309498086775196,French,0,Salted Caramel,3
210,0,1,0,0,0,0.8860266772545635,Italian,2,Nutella,1
211,0,0,0,0,1,-2.1026144711527275,German,1,Sugar,4
212,0,1,0,0,0,0.9961282359547378,Other,3,Nutella,1
213,0,0,0,1,0,0.6372178592550595,French,0,Salted Caramel,3
214,0,1,0,0,0,1.2337087363605455,Other,3,Nutella,1
215,0,0,0,1,0,-0.9999858053339585,French,0,Salted Caramel,3
216,0,1,0,0,0,0.838712732607829,Italian,2,Nutella,1
217,0,0,0,0,1,1.381284909456031,Italian,2,Sugar,4
218,0,0,1,0,0,-0.824766887607905,French,0,Peanut Butter,2
219,0,1,0,0,0,0.5164616001504099,Italian,2,Nutella,1
220,0,0,0,0,1,-0.0053658090488514455,Other,3,Sugar,4
221,0,0,0,1,0,0.28193698786996974,French,0,Salted Caramel,3
222,0,0,0,1,0,-1.0548126140001457,French,0,Salted Caramel,3
223,0,0,1,0,0,0.4789244153498741,Other,3,Peanut Butter,2
224,0,1,0,0,0,1.4095702659463727,Italian,2,Nutella,1
225,0,1,0,0,0,0.5715055437163802,Italian,2,Nutella,1
226,0,1,0,0,0,-0.7694073848457723,French,0,Nutella,1
227,1,0,0,0,0,0.9991607958975484,German,1,Broccoli,0
228,0,0,1,0,0,2.0158930104742185,Italian,2,Peanut Butter,2
229,0,0,0,1,0,0.6085469095922337,French,0,Salted Caramel,3
230,0,1,0,0,0,0.8772340244048387,German,1,Nutella,1
231,1,0,0,0,0,1.3892871891415999,Other,3,Broccoli,0
232,0,0,0,1,0,-0.0758182249975423,French,0,Salted Caramel,3
233,0,0,0,1,0,0.5686841444235105,Other,3,Salted Caramel,3
234,0,1,0,0,0,0.08543099049877456,Italian,2,Nutella,1
235,0,0,0,0,1,-0.3496941719923038,Other,3,Sugar,4
236,0,0,0,1,0,-1.806848301230836,French,0,Salted Caramel,3
237,0,0,0,0,1,-1.1478560499318924,Other,3,Sugar,4
238,0,1,0,0,0,1.1569590931575544,Other,3,Nutella,1
239,0,1,0,0,0,0.6056579902882708,German,1,Nutella,1
240,0,0,0,1,0,0.5094607192427181,French,0,Salted Caramel,3
241,0,0,0,1,0,-1.06326102279431,Italian,2,Salted Caramel,3
242,0,0,0,0,1,0.752054925073751,Italian,2,Sugar,4
243,0,1,0,0,0,0.9049292912406723,German,1,Nutella,1
244,0,1,0,0,0,-2.242735739600298,Italian,2,Nutella,1
245,0,1,0,0,0,0.8966939250155798,Other,3,Nutella,1
246,0,1,0,0,0,0.024055459444202263,Other,3,Nutella,1
247,0,1,0,0,0,1.7558393981873754,French,0,Nutella,1
248,0,0,0,0,1,0.8253491092365155,Other,3,Sugar,4
249,0,0,0,0,1,-0.7856020474480447,Italian,2,Sugar,4
250,0,1,0,0,0,0.7359876335498642,French,0,Nutella,1
251,0,0,0,0,1,-2.264947925412451,French,0,Sugar,4
252,0,1,0,0,0,-3.7019344244782078,Other,3,Nutella,1
253,0,1,0,0,0,0.22191818433963464,Italian,2,Nutella,1
254,0,1,0,0,0,1.3236604120243656,French,0,Nutella,1
255,0,1,0,0,0,-0.6577372174919558,French,0,Nutella,1
256,0,1,0,0,0,-1.3424547680550303,Italian,2,Nutella,1
257,0,0,0,1,0,0.5846406174632163,Other,3,Salted Caramel,3
258,0,0,1,0,0,-0.41202061754841185,Other,3,Peanut Butter,2
259,0,0,0,0,1,-0.501595924948677,Other,3,Sugar,4
260,0,0,0,1,0,1.0330685594033724,German,1,Salted Caramel,3
261,0,0,0,1,0,-1.6889702498611103,German,1,Salted Caramel,3
262,0,0,0,1,0,-1.9801865197491344,German,1,Salted Caramel,3
263,0,0,0,1,0,-3.3145261840220956,French,0,Salted Caramel,3
264,0,1,0,0,0,-0.5184815709240902,Other,3,Nutella,1
265,0,1,0,0,0,0.1775336195664171,Other,3,Nutella,1
266,0,1,0,0,0,-0.8202777456691799,Other,3,Nutella,1
267,0,0,0,1,0,-0.7015400165997013,German,1,Salted Caramel,3
268,0,0,0,1,0,-0.03329761015693038,French,0,Salted Caramel,3
269,0,0,0,1,0,-2.281470117953537,German,1,Salted Caramel,3
270,0,0,1,0,0,2.020154579368157,Other,3,Peanut Butter,2
271,0,0,0,1,0,-0.5458908139059708,French,0,Salted Caramel,3
272,0,1,0,0,0,1.0245104419161886,French,0,Nutella,1
273,0,0,0,0,1,-1.7300037943705053,Italian,2,Sugar,4
274,0,0,1,0,0,0.8842056932600794,German,1,Peanut Butter,2
275,0,0,0,1,0,0.2887126784858937,French,0,Salted Caramel,3
276,0,1,0,0,0,-1.054833904408812,Italian,2,Nutella,1
277,0,0,0,0,1,-0.8659905494384558,Italian,2,Sugar,4
278,0,0,0,1,0,-0.7013213157015639,French,0,Salted Caramel,3
279,0,1,0,0,0,0.4745426160910487,German,1,Nutella,1
280,0,0,1,0,0,0.3172874917592184,Other,3,Peanut Butter,2
281,0,0,0,0,1,0.2859070854594253,German,1,Sugar,4
282,0,1,0,0,0,-2.11835082114206,Other,3,Nutella,1
283,0,1,0,0,0,-0.13419159992821816,Italian,2,Nutella,1
284,0,0,0,1,0,0.2021650705750952,French,0,Salted Caramel,3
285,0,1,0,0,0,-0.887046950511361,German,1,Nutella,1
286,0,1,0,0,0,0.06647016453936284,French,0,Nutella,1
287,0,0,0,0,1,-0.8314089048499255,Other,3,Sugar,4
288,0,1,0,0,0,0.5763733075642113,French,0,Nutella,1
289,0,0,0,1,0,0.7791434099340223,French,0,Salted Caramel,3
290,0,0,0,0,1,-0.6367464876567507,German,1,Sugar,4
291,0,1,0,0,0,-0.09760840521222346,Italian,2,Nutella,1
292,0,1,0,0,0,0.3254998895530955,German,1,Nutella,1
293,0,0,0,0,1,1.6751685804198533,Italian,2,Sugar,4
294,0,0,0,1,0,-0.37579602055244005,Italian,2,Salted Caramel,3
295,0,1,0,0,0,2.5483062692023153,Italian,2,Nutella,1
296,0,0,0,0,1,0.4876124971471243,Italian,2,Sugar,4
297,0,0,0,0,1,-0.6854692917603307,Italian,2,Sugar,4
298,0,0,0,1,0,-0.08589982596045109,French,0,Salted Caramel,3
299,0,0,1,0,0,0.828890349856712,Other,3,Peanut Butter,2
300,0,1,0,0,0,0.19326800674184666,Other,3,Nutella,1
301,0,0,0,1,0,0.7687001230667896,Other,3,Salted Caramel,3
302,0,1,0,0,0,-0.018077220525571865,Other,3,Nutella,1
303,0,1,0,0,0,-1.2252270769881475,Italian,2,Nutella,1
304,0,1,0,0,0,-0.024018466140855347,Other,3,Nutella,1
305,0,1,0,0,0,-0.010291583978105964,Other,3,Nutella,1
306,0,0,0,1,0,-0.32775142814503744,French,0,Salted Caramel,3
307,0,0,0,1,0,1.7840505395092159,Italian,2,Salted Caramel,3
308,0,0,0,1,0,0.8267264656180197,Italian,2,Salted Caramel,3
309,0,0,0,1,0,0.47092967751383774,Other,3,Salted Caramel,3
310,0,0,0,0,1,-1.108794818292752,Italian,2,Sugar,4
311,0,1,0,0,0,1.0988247028110425,Italian,2,Nutella,1
312,0,1,0,0,0,-0.9105106702439264,Other,3,Nutella,1
313,0,1,0,0,0,0.12423871207077197,French,0,Nutella,1
314,0,0,0,0,1,-0.5285336666141195,Italian,2,Sugar,4
315,0,0,0,1,0,-0.6316828562937153,German,1,Salted Caramel,3
316,1,0,0,0,0,1.5048828688730869,German,1,Broccoli,0
317,0,1,0,0,0,-0.47837228805112764,French,0,Nutella,1
318,0,1,0,0,0,-0.14947398161168662,French,0,Nutella,1
319,0,1,0,0,0,0.9756502004284028,Other,3,Nutella,1
320,0,1,0,0,0,1.034770184291918,German,1,Nutella,1
321,0,0,1,0,0,0.3882073859124143,German,1,Peanut Butter,2
322,0,1,0,0,0,-1.1037329023614393,French,0,Nutella,1
323,0,0,0,0,1,0.6639892507243252,German,1,Sugar,4
324,0,0,1,0,0,-0.3213463876881493,German,1,Peanut Butter,2
325,0,1,0,0,0,1.073437969260891,French,0,Nutella,1
326,0,0,0,1,0,0.13602122094930208,French,0,Salted Caramel,3
327,0,0,0,0,1,0.014788987325681817,French,0,Sugar,4
328,0,1,0,0,0,-0.4517212459360898,Other,3,Nutella,1
329,0,1,0,0,0,-0.34161259792840853,French,0,Nutella,1
330,0,1,0,0,0,-0.9133119525837061,Italian,2,Nutella,1
331,0,0,0,0,1,1.265138476232856,Italian,2,Sugar,4
332,0,0,0,0,1,-1.3500278942624573,Italian,2,Sugar,4
333,0,0,0,1,0,0.7878903391776495,French,0,Salted Caramel,3
334,0,0,0,1,0,-0.13650941088777574,French,0,Salted Caramel,3
335,0,1,0,0,0,0.4563021085351902,German,1,Nutella,1
336,0,0,0,0,1,-0.9300207652545238,German,1,Sugar,4
337,0,1,0,0,0,0.23552046554927591,French,0,Nutella,1
338,0,0,0,1,0,0.4892542872455988,French,0,Salted Caramel,3
339,0,1,0,0,0,1.0993606932584064,French,0,Nutella,1
340,0,1,0,0,0,0.9819763864838426,French,0,Nutella,1
341,0,0,0,1,0,3.8873805436524114,Italian,2,Salted Caramel,3
342,0,0,0,1,0,-0.6676005648858752,Other,3,Salted Caramel,3
343,0,0,1,0,0,-0.6034781163261986,German,1,Peanut Butter,2
344,0,0,0,1,0,-0.29939331238826156,French,0,Salted Caramel,3
345,0,1,0,0,0,0.5596476132308297,French,0,Nutella,1
346,0,0,0,1,0,0.09922566218729141,French,0,Salted Caramel,3
347,0,0,1,0,0,-1.467552200810685,Italian,2,Peanut Butter,2
348,0,1,0,0,0,1.2557517483766163,Italian,2,Nutella,1
349,0,1,0,0,0,0.03793942946398503,French,0,Nutella,1
350,0,1,0,0,0,-0.7453250625022836,Italian,2,Nutella,1
351,0,0,0,0,1,-0.500996152444335,Other,3,Sugar,4
352,0,1,0,0,0,0.8013852005784003,French,0,Nutella,1
353,0,1,0,0,0,-0.04970789991821437,Other,3,Nutella,1
354,0,1,0,0,0,-0.7313738359884651,Italian,2,Nutella,1
355,0,0,0,0,1,-0.6456228525879275,Other,3,Sugar,4
356,0,1,0,0,0,0.471352029785783,Other,3,Nutella,1
357,0,1,0,0,0,2.383061990062563,French,0,Nutella,1
358,0,0,0,1,0,-0.854436008244022,French,0,Salted Caramel,3
359,0,0,0,1,0,-0.09303328702788549,Italian,2,Salted Caramel,3
360,0,0,0,1,0,0.028238576401333905,French,0,Salted Caramel,3
361,0,0,0,1,0,0.38601821767674926,French,0,Salted Caramel,3
362,0,0,1,0,0,0.5246069439216318,French,0,Peanut Butter,2
363,0,1,0,0,0,-0.22088969846176862,Italian,2,Nutella,1
364,0,0,0,1,0,1.3385858436401301,French,0,Salted Caramel,3
365,0,0,0,1,0,-1.11921981270053,German,1,Salted Caramel,3
366,0,0,0,0,1,-0.8245227342316817,French,0,Sugar,4
367,0,1,0,0,0,0.7354956512464433,Other,3,Nutella,1
368,0,1,0,0,0,1.2108177741820294,German,1,Nutella,1
369,0,1,0,0,0,0.16146823285520398,Other,3,Nutella,1
370,0,0,0,1,0,0.27159815771593077,Italian,2,Salted Caramel,3
371,0,1,0,0,0,-1.0195888138735043,French,0,Nutella,1
372,0,1,0,0,0,-0.27249386209174375,German,1,Nutella,1
373,0,0,0,0,1,-0.7263638133627328,German,1,Sugar,4
374,0,1,0,0,0,-1.5453568813632066,German,1,Nutella,1
375,0,0,0,0,1,-0.2968571266783738,German,1,Sugar,4
376,0,0,0,1,0,-0.6355484506592409,German,1,Salted Caramel,3
377,0,1,0,0,0,-0.6649401162376388,Other,3,Nutella,1
378,0,1,0,0,0,0.49727774765167265,French,0,Nutella,1
379,0,0,0,1,0,-2.3469928468638384,Other,3,Salted Caramel,3
380,0,0,0,1,0,-2.100110361119268,French,0,Salted Caramel,3
381,0,0,0,1,0,-0.9011793919741572,Italian,2,Salted Caramel,3
382,0,1,0,0,0,0.5062627658679377,Other,3,Nutella,1
383,0,1,0,0,0,1.053677029715073,Other,3,Nutella,1
384,0,0,0,0,1,-1.4141727394199073,Other,3,Sugar,4
385,0,0,0,0,1,0.08444086032618422,German,1,Sugar,4
386,0,0,0,1,0,0.8600982727989899,Other,3,Salted Caramel,3
387,0,1,0,0,0,1.3884723911342585,French,0,Nutella,1
388,0,1,0,0,0,1.0236315296346647,Italian,2,Nutella,1
389,0,0,0,1,0,0.5700731227137317,German,1,Salted Caramel,3
390,0,0,0,1,0,-1.9681061712706958,German,1,Salted Caramel,3
391,0,1,0,0,0,0.06710883293381319,French,0,Nutella,1
392,0,1,0,0,0,-0.8020696246284031,French,0,Nutella,1
393,0,0,0,1,0,-0.6754720978902237,German,1,Salted Caramel,3
394,0,1,0,0,0,0.6681938185781707,Other,3,Nutella,1
395,1,0,0,0,0,0.505590982766232,German,1,Broccoli,0
396,0,0,0,0,1,-0.6546686190215428,Other,3,Sugar,4
397,0,1,0,0,0,0.5321006764113073,Other,3,Nutella,1
398,0,0,0,1,0,-2.146550585731416,Italian,2,Salted Caramel,3
399,0,0,0,0,1,0.8869577947679144,French,0,Sugar,4
400,0,0,0,0,1,2.0502118398597524,German,1,Sugar,4
401,0,0,1,0,0,-0.1694186991180631,German,1,Peanut Butter,2
402,0,0,1,0,0,0.11605528466431597,French,0,Peanut Butter,2
403,0,0,0,1,0,1.0375786686852368,Other,3,Salted Caramel,3
404,0,1,0,0,0,0.16040127062085374,Italian,2,Nutella,1
405,0,0,0,1,0,0.14184801925961943,Italian,2,Salted Caramel,3
